127.0.0.1 - - [10/Dec/2013:23:14:32 -0800] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:13 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/Login.jsp HTTP/1.1" 200 1465
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:14 -0800] "GET /AirlineManagementSystemClient/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:14 -0800] "GET /AirlineManagementSystemClient/css/signin.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:14 -0800] "GET /favicon.ico HTTP/1.1" 404 973
127.0.0.1 - - [10/Dec/2013:23:15:22 -0800] "POST /AirlineManagementSystem/services/AirlineMgmtService HTTP/1.0" 200 672
127.0.0.1 - - [10/Dec/2013:23:15:22 -0800] "POST /AirlineManagementSystem/services/AirlineMgmtService HTTP/1.0" 200 855
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:22 -0800] "POST /AirlineManagementSystemClient/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:22 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/Dashboard.jsp HTTP/1.1" 200 8848
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:23 -0800] "GET /AirlineManagementSystemClient/css/datepicker.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:23 -0800] "GET /AirlineManagementSystemClient/css/prettify.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:23 -0800] "GET /AirlineManagementSystemClient/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:23 -0800] "GET /AirlineManagementSystemClient/js/bootstrap-datepicker.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:23 -0800] "GET /AirlineManagementSystemClient/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:23 -0800] "GET /AirlineManagementSystemClient/js/prettify.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:23 -0800] "GET /AirlineManagementSystemClient/js/jquery-1.9.1.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:23 -0800] "GET /AirlineManagementSystemClient/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:29 -0800] "POST /AirlineManagementSystemClient/Navigator HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:30 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/Dashboard.jsp HTTP/1.1" 200 8865
127.0.0.1 - - [10/Dec/2013:23:15:35 -0800] "POST /AirlineManagementSystem/services/AirlineMgmtService HTTP/1.0" 200 2776381
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:37 -0800] "POST /AirlineManagementSystemClient/Navigator HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:37 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/Dashboard.jsp HTTP/1.1" 200 1959753
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:47 -0800] "POST /AirlineManagementSystemClient/LogOutServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:15:47 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/Login.jsp HTTP/1.1" 200 1465
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:37:39 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/NewEmployee.jsp HTTP/1.1" 200 5259
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:38:09 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/NewEmployee.jsp HTTP/1.1" 200 5259
127.0.0.1 - - [10/Dec/2013:23:38:16 -0800] "POST /AirlineManagementSystem/services/AirlineMgmtService HTTP/1.0" 200 672
127.0.0.1 - - [10/Dec/2013:23:38:16 -0800] "POST /AirlineManagementSystem/services/AirlineMgmtService HTTP/1.0" 200 855
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:38:16 -0800] "POST /AirlineManagementSystemClient/LoginServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:38:16 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/Dashboard.jsp HTTP/1.1" 200 8848
127.0.0.1 - - [10/Dec/2013:23:38:19 -0800] "POST /AirlineManagementSystem/services/AirlineMgmtService HTTP/1.0" 200 519027
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:38:19 -0800] "POST /AirlineManagementSystemClient/Navigator HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:38:19 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/Dashboard.jsp HTTP/1.1" 200 428021
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:38:22 -0800] "GET /AirlineManagementSystemClient/EmployeeListProcessor?2=View HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:38:22 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/Dashboard.jsp HTTP/1.1" 200 7424
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:38:27 -0800] "POST /AirlineManagementSystemClient/Navigator HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Dec/2013:23:38:27 -0800] "GET /AirlineManagementSystemClient/TwitterGUI/Dashboard.jsp HTTP/1.1" 200 9110
